"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","F_MSY_om","F_SPR_om","last_yr_early_om","first_yr_full_om","last_yr_full_om","first_yr_recent_om","max_bias_adj_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","Q_base_1_Fishery_om","Q_base_2_Survey_om","Q_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","F_MSY_em","F_SPR_em","last_yr_early_em","first_yr_full_em","last_yr_full_em","first_yr_recent_em","max_bias_adj_em","params_on_bound_em","params_stuck_low_em","params_stuck_high_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_81_em","ForeRecr_82_em","ForeRecr_83_em","ForeRecr_84_em","ForeRecr_85_em","ForeRecr_86_em","ForeRecr_87_em","ForeRecr_88_em","ForeRecr_89_em","ForeRecr_90_em","ForeRecr_91_em","ForeRecr_92_em","ForeRecr_93_em","ForeRecr_94_em","ForeRecr_95_em","ForeRecr_96_em","ForeRecr_97_em","ForeRecr_98_em","ForeRecr_99_em","ForeRecr_100_em","Impl_err_81_em","Impl_err_82_em","Impl_err_83_em","Impl_err_84_em","Impl_err_85_em","Impl_err_86_em","Impl_err_87_em","Impl_err_88_em","Impl_err_89_em","Impl_err_90_em","Impl_err_91_em","Impl_err_92_em","Impl_err_93_em","Impl_err_94_em","Impl_err_95_em","Impl_err_96_em","Impl_err_97_em","Impl_err_98_em","Impl_err_99_em","Impl_err_100_em","InitF_1Fishery_em","Q_base_1_Fishery_em","Q_base_2_Survey_em","Q_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias.converged","bias.tried","scenario","replicate","A","D","E","F","L","species","max_grad","version","RunTime","hessian","Niterations","ID"
"238",1418010000,164172000,4084180000,0.886542708695503,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4453.21,6.22134e-07,0,-32.1888,NA,NA,558.279,3879.57,NA,NA,NA,NA,NA,47.2938,0,0,0,0,0,1429010000,168656000,4125090000,0.295474765399058,0.116142,0.130128,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,19.2103,129.816,0.207054,0.094947,0.107659,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7303,0.65,0.4,0,0,-0.349819,-0.0180593,0.00631761,-0.00220975,0.000773244,-0.000270505,9.44275e-05,-3.31017e-05,1.13377e-05,-3.95346e-06,1.85454e-06,-9.86632e-08,6.27023e-07,-6.55504e-07,5.98351e-07,3.62253e-07,7.5893e-07,7.24303e-07,-2.20014e-07,8.18426e-07,-4.00545e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696963,0,53.3042,-3,5.34493,15,-999,999,37.7275,-4,4.24194,14,-99,99,0.1,100,0.1,100,0.1,100,0,935.377,3.64169e-14,0,-33.4755,NA,NA,722.577,272.665,NA,NA,NA,NA,NA,-26.3906,1.46082e-11,0,0.00104067,0,0,5,5,"A100-D0-E20-F1-L100-cayx",38,"A100","D0","E20","F1","L100","cayx",7.09132e-05,"#V3.24f",5.53333333333333,TRUE,950,"A100-D0-E20-F1-L100-cayx-38"
"239",1418010000,164172000,4084180000,0.933548472398376,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4485.24,5.64131e-07,0,-32.1888,NA,NA,565.246,3909.92,NA,NA,NA,NA,NA,42.0083,0,0,0,0,0,1414180000,164627000,4070810000,0.281516454956139,0.114689,0.128828,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,19.2643,131.17,0.209181,0.0997443,0.107881,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6754,0.65,0.4,0,0,0.012278,-0.000138442,-1.25804e-06,1.12221e-06,7.8144e-08,5.2149e-10,-7.76357e-11,-2.36255e-12,-9.76996e-15,1.77636e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103016,0,48.3931,-3,4.83682,15,-999,999,39.653,-4,4.67326,14,-99,99,0.1,100,0.1,100,0.1,100,0,995.319,5.00761e-14,0,-40.3074,NA,NA,728.668,333.057,NA,NA,NA,NA,NA,-26.0996,4.91851e-12,0,0.00103648,0,0,5,5,"A100-D0-E20-F1-L100-cayx",39,"A100","D0","E20","F1","L100","cayx",0.000417393,"#V3.24f",5.38333333333333,TRUE,933,"A100-D0-E20-F1-L100-cayx-39"
"240",1418010000,164172000,4084180000,0.876398689577835,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4474.11,5.31453e-07,0,-32.1888,NA,NA,559.455,3891.8,NA,NA,NA,NA,NA,54.7968,0,0,0,0,0,1553810000,177672000,4471960000,0.335622411649478,0.112554,0.126439,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,20.3923,134.705,0.191731,0.0999441,0.0970109,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7696,0.65,0.4,0,0,-0.212495,-0.000708592,0.00015173,-3.20714e-05,6.6125e-06,-1.65655e-06,-4.49967e-06,1.89091e-06,-5.67242e-07,2.22678e-07,-4.49109e-08,-3.39622e-09,4.03181e-09,-1.09841e-09,1.83197e-10,-2.19353e-11,2.01439e-12,-1.47438e-13,8.88178e-15,-8.88178e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105133,0,50.8099,-3,5.03622,15,-999,999,41.1361,-4,5.09698,14,-99,99,0.1,100,0.1,100,0.1,100,0,1012.97,1.27629e-14,0,-40.4856,NA,NA,752.744,325.698,NA,NA,NA,NA,NA,-24.9865,8.50376e-11,0,0.000924622,0,0,5,5,"A100-D0-E20-F1-L100-cayx",40,"A100","D0","E20","F1","L100","cayx",0.000700934,"#V3.24f",5.46666666666667,TRUE,901,"A100-D0-E20-F1-L100-cayx-40"
"241",1418010000,164172000,4084180000,0.951116258343168,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4471.71,4.284e-07,0,-32.1888,NA,NA,561.978,3890.61,NA,NA,NA,NA,NA,51.0597,0,0,0,0,0,1617890000,183259000,4643540000,0.390936656085659,0.111428,0.125468,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,20.3955,131.483,0.197348,0.0926678,0.108448,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.846,0.65,0.4,0,0,0.129154,-0.00588952,-0.000760532,-9.82621e-05,-1.2647e-05,-1.74538e-06,-9.19297e-08,2.43379e-07,1.21451e-07,-2.34021e-07,-7.33515e-08,-9.91887e-08,3.25819e-07,-3.3539e-08,-2.71266e-08,3.7043e-08,-4.04855e-07,-1.30879e-08,3.00785e-07,-1.22646e-07,-3.28657e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743639,0,46.3367,-3,4.74522,15,-999,999,44.3068,-4,5.6723,14,-99,99,0.1,100,0.1,100,0.1,100,0,1024.28,5.46539e-15,0,-37.859,NA,NA,739.53,349.325,NA,NA,NA,NA,NA,-26.7216,2.23188e-12,0,0.000904804,0,0,5,5,"A100-D0-E20-F1-L100-cayx",41,"A100","D0","E20","F1","L100","cayx",5.42186e-05,"#V3.24f",5.58333333333333,TRUE,950,"A100-D0-E20-F1-L100-cayx-41"
"242",1418010000,164172000,4084180000,0.92579661033549,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4471.99,5.40511e-07,0,-32.1888,NA,NA,555.928,3894.35,NA,NA,NA,NA,NA,53.6564,0,0,0,0,0,1416590000,165750000,4083800000,0.359767863264606,0.115227,0.129259,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,19.248,131.365,0.206031,0.102943,0.105827,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6892,0.65,0.4,0,0,-0.265147,-0.00276442,0.000733251,-0.000194472,5.14273e-05,-1.34402e-05,3.4803e-06,-1.29711e-06,3.18886e-07,-1.34227e-07,-3.01182e-07,-2.80716e-09,9.06975e-08,-3.25456e-07,-1.8923e-07,3.10112e-07,-3.00895e-08,9.51654e-08,4.75151e-07,-3.11284e-07,-4.81739e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866712,0,51.0712,-3,5.09687,15,-999,999,35.6727,-4,3.69101,14,-99,99,0.1,100,0.1,100,0.1,100,0,972.948,5.50656e-15,0,-30.2559,NA,NA,709.799,317.829,NA,NA,NA,NA,NA,-24.4246,4.25057e-12,0,0.00121167,0,0,5,5,"A100-D0-E20-F1-L100-cayx",42,"A100","D0","E20","F1","L100","cayx",7.52129e-05,"#V3.24f",5.63333333333333,TRUE,978,"A100-D0-E20-F1-L100-cayx-42"
"243",1418010000,164172000,4084180000,0.945474979065565,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4363.51,5.59361e-07,0,-32.1888,NA,NA,551.093,3797.89,NA,NA,NA,NA,NA,46.4646,0,0,0,0,0,1440080000,165728000,4149240000,0.288450415015762,0.113252,0.127097,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,20.5704,134.418,0.191664,0.0989649,0.0824802,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7063,0.65,0.4,0,0,-0.125853,0.00985231,-0.00123958,0.000156008,-1.97419e-05,2.59926e-06,-7.09691e-08,1.00381e-08,3.19398e-07,2.7993e-07,-1.69348e-07,-2.0499e-07,8.16522e-07,-6.77777e-07,2.93041e-07,3.15693e-07,-7.45821e-07,2.61857e-07,3.95066e-07,-4.71562e-07,2.27968e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155992,0,52.1904,-3,5.15694,15,-999,999,41.8582,-4,5.31636,14,-99,99,0.1,100,0.1,100,0.1,100,0,1002.12,2.04073e-14,0,-37.4159,NA,NA,755.702,311.723,NA,NA,NA,NA,NA,-27.8921,8.05113e-12,0,0.000870878,0,0,5,5,"A100-D0-E20-F1-L100-cayx",43,"A100","D0","E20","F1","L100","cayx",0.00024798,"#V3.24f",5.56666666666667,TRUE,966,"A100-D0-E20-F1-L100-cayx-43"
"244",1418010000,164172000,4084180000,0.855263480062093,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4464,5.94408e-07,0,-32.1888,NA,NA,558.882,3872.25,NA,NA,NA,NA,NA,64.8151,0,0,0,0,0,1410380000,165768000,4063150000,0.350747572696061,0.115799,0.129982,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,18.4614,130.12,0.214765,0.11512,0.0797688,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.691,0.65,0.4,0,0,-0.132844,-0.00323975,0.000429941,-5.68928e-05,8.07614e-06,-1.10075e-06,2.76376e-07,7.57356e-07,5.54645e-07,-3.28251e-07,-1.15394e-06,-8.8398e-07,2.07491e-06,-1.14426e-06,2.31934e-07,2.72977e-08,-2.67102e-08,6.58695e-09,-6.60119e-10,-5.39444e-11,2.89599e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462035,0,47.8858,-3,4.80883,15,-999,999,37.1699,-4,4.17744,14,-99,99,0.1,100,0.1,100,0.1,100,0,1022.07,1.38567e-14,0,-37.3964,NA,NA,713.229,363.805,NA,NA,NA,NA,NA,-17.5668,2.78865e-11,0,0.00115001,0,0,5,5,"A100-D0-E20-F1-L100-cayx",44,"A100","D0","E20","F1","L100","cayx",0.000550311,"#V3.24f",5.6,TRUE,972,"A100-D0-E20-F1-L100-cayx-44"
"245",1418010000,164172000,4084180000,0.956593490002889,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4508.96,5.86774e-07,0,-32.1888,NA,NA,562.841,3912.54,NA,NA,NA,NA,NA,65.5225,0,0,0,0,0,1557370000,178057000,4476280000,0.336529439623973,0.112624,0.126671,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,19.5137,134.307,0.198093,0.10731,0.0919278,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7568,0.65,0.4,0,0,-0.219595,-0.0040192,0.000882617,-0.000193752,4.26417e-05,-9.2747e-06,1.94258e-06,-4.56894e-07,-1.51424e-08,1.45112e-07,-1.61326e-07,6.88876e-08,1.28884e-07,-2.18326e-07,9.74729e-08,-1.94852e-07,-2.19565e-07,-9.64043e-08,-2.13614e-07,2.14468e-07,2.72642e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00357724,0,49.0355,-3,4.93423,15,-999,999,40.9811,-4,4.9314,14,-99,99,0.1,100,0.1,100,0.1,100,0,1019.03,2.29604e-14,0,-44.5796,NA,NA,756.089,328.571,NA,NA,NA,NA,NA,-21.0477,1.469e-12,0,0.000971038,0,0,5,5,"A100-D0-E20-F1-L100-cayx",45,"A100","D0","E20","F1","L100","cayx",6.27094e-05,"#V3.24f",5.55,TRUE,940,"A100-D0-E20-F1-L100-cayx-45"
"246",1418010000,164172000,4084180000,0.807976142089722,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4485.83,5.07493e-07,0,-32.1888,NA,NA,557.718,3909.14,NA,NA,NA,NA,NA,50.9118,0,0,0,0,0,1398850000,166393000,4038950000,0.312908057787296,0.117133,0.13122,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,19.2868,128.013,0.216608,0.103535,0.120015,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,-0.442467,0.0596648,-0.0263996,0.0116811,-0.00516852,0.00228674,-0.00101199,0.000447666,-0.000198089,8.76933e-05,-3.88277e-05,1.6911e-05,-7.88794e-06,3.09109e-06,-1.72459e-06,4.43831e-07,-6.18501e-07,-1.96843e-07,-2.69724e-07,-2.09746e-07,-1.48382e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306611,0,48.8253,-3,4.80197,15,-999,999,39.0298,-4,4.59718,14,-99,99,0.1,100,0.1,100,0.1,100,0,964.676,2.57271e-14,0,-37.2334,NA,NA,741.381,280.04,NA,NA,NA,NA,NA,-19.5132,5.63699e-12,0,0.00105675,0,0,5,5,"A100-D0-E20-F1-L100-cayx",46,"A100","D0","E20","F1","L100","cayx",0.000177101,"#V3.24f",5.38333333333333,TRUE,975,"A100-D0-E20-F1-L100-cayx-46"
"247",1418010000,164172000,4084180000,0.915255938768615,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4579.9,6.26358e-07,0,-32.1888,NA,NA,575.428,3990.71,NA,NA,NA,NA,NA,45.7076,0,0,0,0,0,1403500000,165200000,4045250000,0.343823002286632,0.115872,0.130002,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,19.0375,128.188,0.21436,0.104283,0.111784,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7137,0.65,0.4,0,0,0.179891,-0.00901679,-0.00162249,-0.000291663,-5.26483e-05,-8.85909e-06,-1.92487e-06,-5.34014e-07,-1.5431e-07,1.9658e-07,2.50411e-08,4.4794e-07,-8.07911e-07,4.84824e-07,-5.46929e-08,-1.56779e-06,-8.17697e-08,2.01547e-06,2.07013e-06,9.92264e-07,2.38978e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741135,0,48.55,-3,4.92013,15,-999,999,36.8674,-4,4.09684,14,-99,99,0.1,100,0.1,100,0.1,100,0,988.5,4.43587e-14,0,-34.1933,NA,NA,726.1,317.538,NA,NA,NA,NA,NA,-20.9461,3.92305e-11,0,0.00114808,0,0,5,5,"A100-D0-E20-F1-L100-cayx",47,"A100","D0","E20","F1","L100","cayx",0.000400394,"#V3.24f",5.5,TRUE,984,"A100-D0-E20-F1-L100-cayx-47"
"248",1418010000,164172000,4084180000,0.940147104192274,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4324.13,5.29105e-07,0,-32.1888,NA,NA,545.785,3762.28,NA,NA,NA,NA,NA,48.0058,0,0,0,0,0,1382990000,158974000,3981700000,0.2942059924153,0.11325,0.127192,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,19.8876,136.087,0.193906,0.104809,0.0822488,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6228,0.65,0.4,0,0,-0.357411,0.039445,-0.0140983,0.00503827,-0.00180131,0.000643803,-0.000229758,8.26558e-05,-2.8865e-05,1.07184e-05,-3.71925e-06,1.44555e-06,-5.637e-07,1.59121e-07,3.37554e-08,6.01576e-07,7.64498e-07,9.385e-07,3.99474e-07,1.99566e-07,-1.93073e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103585,0,52.1767,-3,5.14908,15,-999,999,45.7677,-4,5.88124,14,-99,99,0.1,100,0.1,100,0.1,100,0,1017.11,7.2581e-14,0,-37.5675,NA,NA,743.756,335.915,NA,NA,NA,NA,NA,-24.9997,1.91886e-11,0,0.00079836,0,0,5,5,"A100-D0-E20-F1-L100-cayx",48,"A100","D0","E20","F1","L100","cayx",0.000254883,"#V3.24f",5.6,TRUE,964,"A100-D0-E20-F1-L100-cayx-48"
"249",1418010000,164172000,4084180000,0.842372275462884,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4392.6,6.68338e-07,0,-32.1888,NA,NA,554.039,3812.79,NA,NA,NA,NA,NA,57.7033,0,0,0,0,0,1361570000,155405000,3906960000,0.271469377725905,0.112544,0.126775,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,18.6097,135.059,0.203867,0.103263,0.0758111,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.592,0.65,0.4,0,0,-0.22051,0.00369058,-0.000813426,0.000179207,-3.98528e-05,8.92262e-06,-1.95231e-06,-8.59092e-08,-2.82812e-07,3.81112e-07,-7.2236e-07,-3.6813e-07,8.50241e-07,-1.03197e-06,-6.26211e-07,1.56732e-07,-3.94373e-07,-1.69596e-07,1.50522e-07,5.60608e-07,1.0626e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901618,0,49.0805,-3,5.05488,15,-999,999,36.963,-4,4.03769,14,-99,99,0.1,100,0.1,100,0.1,100,0,1042.71,5.88926e-14,0,-36.1222,NA,NA,760.323,333.252,NA,NA,NA,NA,NA,-14.7444,1.79331e-11,0,0.00113652,0,0,5,5,"A100-D0-E20-F1-L100-cayx",49,"A100","D0","E20","F1","L100","cayx",0.000124784,"#V3.24f",5.61666666666667,TRUE,993,"A100-D0-E20-F1-L100-cayx-49"
"250",1418010000,164172000,4084180000,1.00512710017678,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4374.61,8.63683e-07,0,-32.1888,NA,NA,554.847,3799.53,NA,NA,NA,NA,NA,52.174,0,0,0,0,0,1335930000,154644000,3843680000,0.363097344211797,0.11395,0.128042,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,19.7392,130.396,0.206201,0.100354,0.096495,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6505,0.65,0.4,0,0,-0.177945,0.016351,-0.00291005,0.000518088,-9.15353e-05,1.58628e-05,-2.74599e-06,1.72888e-06,-7.71985e-07,3.37468e-07,4.20587e-07,-4.36083e-07,4.56418e-07,-1.10295e-06,-1.05595e-06,4.51691e-07,-2.40354e-07,-8.15105e-08,1.36604e-06,-1.39487e-06,-9.95968e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124307,0,47.1572,-3,4.7421,15,-999,999,38.4415,-4,4.48897,14,-99,99,0.1,100,0.1,100,0.1,100,0,1057.86,4.82651e-15,0,-37.9971,NA,NA,757.972,361.497,NA,NA,NA,NA,NA,-23.6169,3.43005e-11,0,0.00109686,0,0,5,5,"A100-D0-E20-F1-L100-cayx",50,"A100","D0","E20","F1","L100","cayx",7.80804e-05,"#V3.24f",5.51666666666667,TRUE,950,"A100-D0-E20-F1-L100-cayx-50"
